年份,行政區,段小段,地號,面積,公告現值,公告地價
109,八德區,1015,1683-0000,1703.41,12500,2600
109,八德區,1015,1684-0000,1832.81,12500,2600
109,八德區,1015,1685-0000,1450.04,12500,2600
109,八德區,1015,1784-0000,5185.54,12500,2600
109,八德區,1015,1784-0001,971.45,12500,2600
109,八德區,1015,1785-0000,129.19,12500,2600
109,八德區,1015,1786-0000,580.82,12500,2600
109,八德區,1015,1787-0000,8354.98,12500,2600
109,八德區,1015,1788-0000,670.97,12500,2600
109,八德區,1015,1789-0000,5129.42,12500,2600
109,八德區,1015,1790-0000,284.48,12500,2600
109,八德區,1015,1791-0000,1228.02,12500,2600
109,八德區,1015,1792-0000,2683.61,12500,2600
109,八德區,1015,1793-0000,4847.33,12500,2600
109,八德區,1015,1794-0000,1811.09,12500,2600
109,八德區,1015,1795-0000,2443.92,12500,2600
109,八德區,1015,1796-0000,4864.74,12500,2600
109,八德區,1015,1797-0000,1378.94,12500,2600
109,八德區,1015,1699-0000,1973.63,12500,2600
109,八德區,1015,1700-0000,3693.85,12500,2600
109,八德區,1015,1701-0000,4235.42,12500,2600
109,八德區,1015,1702-0000,1328.97,12500,2600
109,八德區,1015,1703-0000,469.75,12500,2600
109,八德區,1015,1704-0000,5727.8,12500,2600
109,八德區,1015,1705-0000,5053.76,12500,2600
109,八德區,1015,1706-0000,7920.7,12500,2600
109,八德區,1015,1707-0000,6424.2,12500,2600
109,八德區,1015,1708-0000,1647.02,12500,2600
109,八德區,1015,1709-0000,2045.49,12500,2600
109,八德區,1015,1710-0000,2680.97,12500,2600
109,八德區,1015,1711-0000,3776.93,12500,2600
109,八德區,1015,1712-0000,197.48,12500,2600
109,八德區,1015,1713-0000,36.64,12500,2600
109,八德區,1015,1714-0000,4285.38,12500,2600
109,八德區,1015,1715-0000,240.78,12500,2600
109,八德區,1015,1716-0000,676.74,12500,2600
109,八德區,1015,1717-0000,636.22,12500,2600
109,八德區,1015,1718-0000,1065.61,12500,2600
109,八德區,1015,1719-0000,2074.49,12500,2600
109,八德區,1015,1720-0000,1646.84,12500,2600
109,八德區,1015,1721-0000,1488.55,12500,2600
109,八德區,1015,1722-0000,2110,12500,2600
109,八德區,1015,1723-0000,1931.86,12500,2600
109,八德區,1015,1724-0000,1354.73,12500,2600
109,八德區,1015,1725-0000,3367.23,12500,2600
109,八德區,1015,1726-0000,2917.81,12500,2600
109,八德區,1015,1727-0000,286.03,12500,2600
109,八德區,1015,1728-0000,2247.85,12500,2600
109,八德區,1015,1729-0000,1910.57,12500,2600
109,八德區,1015,1730-0000,2100.8,12500,2600
109,八德區,1015,1731-0000,2144.1,12500,2600
109,八德區,1015,1732-0000,2611.87,12500,2600
109,八德區,1015,1733-0000,341.37,12500,2600
109,八德區,1015,1734-0000,1103.49,12500,2600
109,八德區,1015,1735-0000,1020.52,12500,2600
109,八德區,1015,1736-0000,2414.32,12500,2600
109,八德區,1015,1737-0000,1426.86,12500,2600
109,八德區,1015,1738-0000,2858.88,12500,2600
109,八德區,1015,1739-0000,3083.25,12500,2600
109,八德區,1015,1740-0000,7574.69,12500,2600
109,八德區,1015,1741-0000,7786.35,12500,2600
109,八德區,1015,1742-0000,5037.15,12500,2600
109,八德區,1015,1743-0000,5307.26,12500,2600
109,八德區,1015,1744-0000,2776.46,12500,2600
109,八德區,1015,1745-0000,6403.5,12500,2600
109,八德區,1015,1746-0000,5860.2,12500,2600
109,八德區,1015,1747-0000,6752.83,12500,2600
109,八德區,1015,1748-0000,341.87,12500,2600
109,八德區,1015,1749-0000,701,12500,2600
109,八德區,1015,1750-0000,5808.58,12500,2600
109,八德區,1015,1751-0000,14056.55,12500,2600
109,八德區,1015,1752-0000,473.02,12500,2600
109,八德區,1015,1753-0000,4658.44,12500,2600
109,八德區,1015,1754-0000,3352.54,12500,2600
109,八德區,1015,1755-0000,1947.29,12500,2600
109,八德區,1015,1756-0000,3099.02,12500,2600
109,八德區,1015,1757-0000,2312.27,12500,2600
109,八德區,1015,1758-0000,3119.72,12500,2600
109,八德區,1015,1759-0000,7640.91,12500,2600
109,八德區,1015,1760-0000,156.63,6400,1300
109,八德區,1015,1761-0000,245.86,6400,1300
109,八德區,1015,1762-0000,179.77,6400,1300
109,八德區,1015,1763-0000,148.91,6400,1300
109,八德區,1015,1764-0000,175.23,6400,1300
109,八德區,1015,1765-0000,127.89,6400,1300
109,八德區,1015,1766-0000,568.2,12500,2600
109,八德區,1015,1766-0001,23.67,12500,2600
109,八德區,1015,1767-0000,1430.69,12500,2600
109,八德區,1015,1767-0001,14.42,12500,2600
109,八德區,1015,1768-0000,9662.21,12500,2600
109,八德區,1015,1769-0000,1833.33,12500,2600
109,八德區,1015,1770-0000,9833.75,12857,2673
109,八德區,1015,1771-0000,103.27,6400,1300
109,八德區,1015,1772-0000,373,12500,2600
109,八德區,1015,1773-0000,301.09,12500,2600
109,八德區,1015,1774-0000,4482.11,12500,2600
109,八德區,1015,1775-0000,252.28,12500,2600
109,八德區,1015,1776-0000,6256.31,12500,2600
109,八德區,1015,1777-0000,2324.91,12500,2600
109,八德區,1015,1778-0000,2076.19,12500,2600
109,八德區,1015,1779-0000,1140.92,12500,2600
109,八德區,1015,1780-0000,3494.74,12500,2600
109,八德區,1015,1781-0000,6226.71,12500,2600
109,八德區,1015,1782-0000,3740.28,12500,2600
109,八德區,1015,1783-0000,9554.74,12500,2600
109,八德區,1016,0006-0000,35.96,69600,14300
109,八德區,1016,0007-0000,18.08,69600,14300
109,八德區,1016,0008-0000,4.51,69600,14300
109,八德區,1015,1325-0000,77,31900,6600
109,八德區,1015,1326-0000,88.74,23993,4932
109,八德區,1015,1327-0000,70.28,23742,4879
109,八德區,1015,1328-0000,70.34,23397,4806
109,八德區,1015,1329-0000,70.33,23041,4731
109,八德區,1015,1330-0000,70.33,22683,4655
109,八德區,1015,1331-0000,111.19,22221,4558
109,八德區,1015,1332-0000,118.5,26135,5384
109,八德區,1015,1333-0000,78.76,25636,5278
109,八德區,1015,1334-0000,78.76,25260,5199
109,八德區,1015,1335-0000,78.76,24882,5119
109,八德區,1015,1336-0000,78.76,24506,5040
109,八德區,1015,1337-0000,78.75,24127,4960
109,八德區,1015,1338-0000,78.76,23710,4872
109,八德區,1015,1339-0000,97,23247,4774
109,八德區,1015,1340-0000,93.8,21000,4300
109,八德區,1015,1341-0000,78.76,21000,4300
109,八德區,1015,1342-0000,78.75,21000,4300
109,八德區,1015,1343-0000,78.76,21000,4300
109,八德區,1015,1344-0000,78.75,21000,4300
109,八德區,1015,1345-0000,78.76,21000,4300
109,八德區,1015,1346-0000,78.76,21000,4300
109,八德區,1015,1347-0000,116.44,21000,4300
109,八德區,1015,1348-0000,122.51,21000,4300
109,八德區,1015,1349-0000,77.8,21000,4300
109,八德區,1015,1350-0000,77.81,21000,4300
109,八德區,1015,1351-0000,77.81,21000,4300
109,八德區,1015,1352-0000,93.55,21000,4300
109,八德區,1015,1353-0000,95.57,21000,4300
109,八德區,1015,1354-0000,75.66,21000,4300
109,八德區,1015,1355-0000,75.28,21000,4300
109,八德區,1015,1356-0000,75.46,21000,4300
109,八德區,1015,1357-0000,121.84,21000,4300
109,八德區,1015,1358-0000,100.02,21000,4300
109,八德區,1015,1359-0000,68.46,21000,4300
109,八德區,1015,1360-0000,82.73,21000,4300
109,八德區,1015,1361-0000,81,21000,4300
109,八德區,1015,1362-0000,89.11,21000,4300
109,八德區,1015,1363-0000,101.77,21000,4300
109,八德區,1015,1364-0000,109.42,21000,4300
109,八德區,1015,1365-0000,103.78,21000,4300
109,八德區,1015,1366-0000,98.97,21000,4300
109,八德區,1015,1367-0000,110.98,21000,4300
109,八德區,1015,1368-0000,94.12,21000,4300
109,八德區,1015,1369-0000,141.31,21000,4300
109,八德區,1015,1370-0000,121.13,21000,4300
109,八德區,1015,1371-0000,79.19,21000,4300
109,八德區,1015,1372-0000,83.25,21000,4300
109,八德區,1015,1373-0000,88.17,21000,4300
109,八德區,1015,1374-0000,124.64,21000,4300
109,八德區,1015,1375-0000,176.13,14788,3065
109,八德區,1015,1376-0000,456.31,15400,3200
109,八德區,1015,1377-0000,59.89,15400,3200
109,八德區,1015,1378-0000,124.66,15400,3200
109,八德區,1015,1379-0000,1235.29,15400,3200
109,八德區,1015,1380-0000,113.21,15400,3200
109,八德區,1015,1381-0000,161.11,15400,3200
109,八德區,1015,1382-0000,687.2,15400,3200
109,八德區,1015,1383-0000,21.29,15400,3200
109,八德區,1015,1384-0000,7.64,15400,3200
109,八德區,1015,1385-0000,8.42,15400,3200
109,八德區,1015,1386-0000,3.17,15400,3200
109,八德區,1015,1387-0000,14.85,15400,3200
109,八德區,1015,1388-0000,93.91,15400,3200
109,八德區,1015,1389-0000,457.05,15400,3200
109,八德區,1015,1390-0000,30.97,15400,3200
109,八德區,1015,1391-0000,143.06,15400,3200
109,八德區,1015,1392-0000,40.2,15400,3200
109,八德區,1015,1393-0000,100.85,15400,3200
109,八德區,1015,1394-0000,389.52,15400,3200
109,八德區,1015,1395-0000,463.87,15400,3200
109,八德區,1015,1396-0000,105.5,15400,3200
109,八德區,1015,1397-0000,101.21,15400,3200
109,八德區,1015,1398-0000,823.35,15400,3200
109,八德區,1015,1399-0000,924.19,15400,3200
109,八德區,1015,1400-0000,13.69,15400,3200
109,八德區,1015,1401-0000,15.42,15400,3200
109,八德區,1015,1784-0000,5185.54,12500,2600
109,八德區,1015,1784-0001,971.45,12500,2600
109,八德區,1015,1785-0000,129.19,12500,2600
109,八德區,1015,1786-0000,580.82,12500,2600
109,八德區,1015,1787-0000,8354.98,12500,2600
109,八德區,1015,1788-0000,670.97,12500,2600
109,八德區,1015,1789-0000,5129.42,12500,2600
109,八德區,1015,1790-0000,284.48,12500,2600
109,八德區,1015,1791-0000,1228.02,12500,2600
109,八德區,1015,1792-0000,2683.61,12500,2600
109,八德區,1015,1793-0000,4847.33,12500,2600
109,八德區,1015,1794-0000,1811.09,12500,2600
109,八德區,1015,1795-0000,2443.92,12500,2600
109,八德區,1015,1421-0000,23.91,15400,3200
109,八德區,1015,1422-0000,29.31,15400,3200
109,八德區,1015,1423-0000,17.21,15400,3200
109,八德區,1015,1424-0000,20.63,15400,3200
109,八德區,1015,1425-0000,24.29,15400,3200
109,八德區,1015,1426-0000,33.52,15400,3200
109,八德區,1015,1427-0000,390.83,15400,3200
109,八德區,1015,1428-0000,107.2,15400,3200
109,八德區,1015,1429-0000,36.57,15400,3200
109,八德區,1015,1430-0000,12.72,15400,3200
109,八德區,1015,1431-0000,253.78,15400,3200
109,八德區,1015,1432-0000,6.56,15400,3200
109,八德區,1015,1433-0000,173.28,15400,3200
109,八德區,1015,1434-0000,11.11,15400,3200
109,八德區,1015,1435-0000,18.57,15400,3200
109,八德區,1015,1436-0000,23.2,15400,3200
109,八德區,1015,1437-0000,14.54,15400,3200
109,八德區,1015,1438-0000,172.83,15400,3200
109,八德區,1015,1439-0000,168.56,15400,3200
109,八德區,1015,1440-0000,17.44,15400,3200
109,八德區,1015,1441-0000,28.01,15400,3200
109,八德區,1015,1442-0000,31.03,15400,3200
109,八德區,1015,1443-0000,18.51,15400,3200
109,八德區,1015,1444-0000,133.4,15400,3200
109,八德區,1015,1445-0000,467.51,15400,3200
109,八德區,1015,1446-0000,93.96,15400,3200
109,八德區,1015,1447-0000,19.96,15400,3200
109,八德區,1015,1448-0000,9.85,15400,3200
109,八德區,1015,1449-0000,23.47,15400,3200
109,八德區,1015,1450-0000,32.86,15400,3200
109,八德區,1015,1451-0000,21.08,15400,3200
109,八德區,1015,1452-0000,35.05,15400,3200
109,八德區,1015,1453-0000,35.89,15400,3200
109,八德區,1015,1454-0000,6.52,15400,3200
109,八德區,1015,1455-0000,41.13,19500,4000
109,八德區,1015,1456-0000,200.09,19500,4000
109,八德區,1015,1457-0000,24.2,19500,4000
109,八德區,1015,1458-0000,0.68,19500,4000
109,八德區,1015,1459-0000,61.65,19500,4000
109,八德區,1015,1460-0000,38.75,19500,4000
109,八德區,1015,1461-0000,65.67,19500,4000
109,八德區,1015,1462-0000,828.26,19500,4000
109,八德區,1015,1463-0000,240.8,19500,4000
109,八德區,1015,1464-0000,38.3,19500,4000
109,八德區,1015,1465-0000,7.39,19500,4000
109,八德區,1015,1466-0000,41.5,19500,4000
109,八德區,1015,1467-0000,0.08,19500,4000
109,八德區,1015,1468-0000,177.11,19500,4000
109,八德區,1015,1469-0000,70.33,19500,4000
109,八德區,1015,1470-0000,20.46,19500,4000
109,八德區,1015,1471-0000,1.81,19500,4000
109,八德區,1015,1472-0000,21.18,19500,4000
109,八德區,1015,1473-0000,19.07,19500,4000
109,八德區,1015,1474-0000,74.37,19500,4000
109,八德區,1015,1475-0000,16.54,19500,4000
109,八德區,1015,1476-0000,3.69,19500,4000
109,八德區,1015,1477-0000,15.24,19500,4000
109,八德區,1015,1478-0000,71.86,19500,4000
109,八德區,1015,1479-0000,87.89,19500,4000
109,八德區,1015,1480-0000,646.59,19500,4000
109,八德區,1015,1481-0000,157.78,19500,4000
109,八德區,1015,1482-0000,709.46,19500,4000
109,八德區,1015,1483-0000,3666.72,19500,4000
109,八德區,1015,1484-0000,345.42,19500,4000
109,八德區,1015,1485-0000,26.39,19500,4000
109,八德區,1015,1486-0000,7.77,34900,7200
109,八德區,1015,1487-0000,24,19500,4000
109,八德區,1015,1488-0000,75.63,19500,4000
109,八德區,1015,1489-0000,36.98,19500,4000
109,八德區,1015,1490-0000,772.06,43300,8900
109,八德區,1015,1491-0000,1534.3,43300,8900
109,八德區,1015,1492-0000,1408.25,20692,4272
109,八德區,1015,1492-0001,114.8,24161,4982
109,八德區,1015,1492-0002,290.42,24397,5031
109,八德區,1015,1492-0003,677.24,23987,4947
109,八德區,1015,1493-0000,27.25,19500,4000
109,八德區,1015,1494-0000,296.39,20217,4175
109,八德區,1015,1495-0000,169.72,27100,5600
109,八德區,1015,1496-0000,237.6,26733,5524
109,八德區,1015,1497-0000,5.62,18806,3861
109,八德區,1015,1498-0000,9.97,23543,4856
109,八德區,1015,1499-0000,25.78,13766,2854
109,八德區,1015,1500-0000,2295.67,13500,2800
109,八德區,1015,1501-0000,2238.01,13500,2800
109,八德區,1015,1502-0000,5360.37,19913,4120
109,八德區,1015,1503-0000,813.1,23503,4859
109,八德區,1015,1504-0000,967.9,15491,3210
109,八德區,1015,1505-0000,539.38,17004,3521
109,八德區,1015,1506-0000,720.58,13664,2834
109,八德區,1015,1507-0000,44.18,27100,5600
109,八德區,1015,1508-0000,2419.29,15195,3149
109,八德區,1015,1509-0000,221.96,13500,2800
109,八德區,1015,1510-0000,4056.27,13500,2800
109,八德區,1015,1511-0000,4430.42,13500,2800
109,八德區,1015,1512-0000,668.1,13500,2800
109,八德區,1015,1513-0000,229.76,13500,2800
109,八德區,1015,1514-0000,980.28,13500,2800
109,八德區,1015,1515-0000,2352.39,13500,2800
109,八德區,1015,1516-0000,1176.82,13500,2800
109,八德區,1015,1517-0000,1517.1,13500,2800
109,八德區,1015,1518-0000,5231.45,13500,2800
109,八德區,1015,1519-0000,1788.51,13500,2800
109,八德區,1015,1519-0001,129.12,13500,2800
109,八德區,1015,1520-0000,1917.67,13500,2800
109,八德區,1015,1520-0001,250.6,13500,2800
109,八德區,1015,1520-0002,11.88,13500,2800
109,八德區,1015,1521-0000,124.87,13500,2800
109,八德區,1015,1521-0001,390.84,13500,2800
109,八德區,1015,1521-0002,537.04,13500,2800
109,八德區,1015,1521-0003,824.57,13500,2800
109,八德區,1015,1522-0000,135.02,13500,2800
109,八德區,1015,1522-0001,138.43,13500,2800
109,八德區,1015,1523-0000,517.14,13500,2800
109,八德區,1015,1523-0001,614.52,13500,2800
109,八德區,1015,1523-0002,206.41,13500,2800
109,八德區,1015,1523-0003,552.29,13500,2800
109,八德區,1015,1524-0000,678.64,13500,2800
109,八德區,1015,1525-0000,692.06,13500,2800
109,八德區,1015,1525-0001,1042.41,13500,2800
109,八德區,1015,1525-0002,295.15,13500,2800
109,八德區,1015,1525-0003,1045.06,13500,2800
109,八德區,1015,1526-0000,3.68,13500,2800
109,八德區,1015,1527-0000,785.4,13500,2800
109,八德區,1015,1527-0001,23.2,13500,2800
109,八德區,1015,1527-0002,715.49,13500,2800
109,八德區,1015,1528-0000,12.88,13500,2800
109,八德區,1015,1529-0000,779.47,13500,2800
109,八德區,1015,1530-0000,207.67,13500,2800
109,八德區,1015,1531-0000,182.84,13500,2800
109,八德區,1015,1532-0000,268.98,13500,2800
109,八德區,1015,1533-0000,287.38,13500,2800
109,八德區,1015,1534-0000,281.71,13500,2800
109,八德區,1015,1535-0000,122.45,13500,2800
109,八德區,1015,1536-0000,434.29,13500,2800
109,八德區,1015,1537-0000,313.01,13500,2800
109,八德區,1015,1538-0000,467.89,13500,2800
109,八德區,1015,1538-0001,241.73,13500,2800
109,八德區,1015,1540-0000,265.37,13500,2800
109,八德區,1015,1541-0000,1523.05,13500,2800
109,八德區,1015,1541-0001,551.8,13500,2800
109,八德區,1015,1542-0000,265.01,13500,2800
109,八德區,1015,1542-0001,198.91,13500,2800
109,八德區,1015,1543-0000,1220.85,13500,2800
109,八德區,1015,1543-0001,118.83,13500,2800
109,八德區,1015,1544-0000,261.87,13500,2800
109,八德區,1015,1545-0000,5799.52,13500,2800
109,八德區,1015,1546-0000,2055.5,13500,2800
109,八德區,1015,1547-0000,4928.7,13500,2800
109,八德區,1015,1548-0000,7412.84,13500,2800
109,八德區,1015,1549-0000,4420.8,13500,2800
109,八德區,1015,1550-0000,221.62,13500,2800
109,八德區,1015,1551-0000,1056.58,13500,2800
109,八德區,1015,1552-0000,1483.45,13500,2800
109,八德區,1015,1553-0000,3429.38,13500,2800
109,八德區,1015,1554-0000,538.29,13500,2800
109,八德區,1015,1554-0001,29.92,13500,2800
109,八德區,1015,1555-0000,333.63,13500,2800
109,八德區,1015,1555-0001,107.59,13500,2800
109,八德區,1015,1556-0000,581.99,14000,2900
109,八德區,1015,1557-0000,8159.18,14000,2900
109,八德區,1015,1558-0000,4356.33,14000,2900
109,八德區,1015,1559-0000,107.24,14000,2900
109,八德區,1015,1560-0000,381.97,14000,2900
109,八德區,1015,1561-0000,268.14,14000,2900
109,八德區,1015,1562-0000,216.72,14000,2900
109,八德區,1015,1563-0000,215.26,15544,3215
109,八德區,1015,1564-0000,704.99,15102,3127
109,八德區,1015,1565-0000,2721.78,18107,3746
109,八德區,1015,1566-0000,142.2,27100,5600
109,八德區,1015,1567-0000,5311.69,16315,3372
109,八德區,1015,1568-0000,2843.4,14000,2900
109,八德區,1015,1569-0000,2101.59,14000,2900
109,八德區,1015,1570-0000,3027.96,14000,2900
109,八德區,1015,1571-0000,14761.31,14000,2900
109,八德區,1015,1572-0000,5453.05,14000,2900
109,八德區,1015,1573-0000,3393.07,16669,3444
109,八德區,1015,1574-0000,91.14,14000,2900
109,八德區,1015,1575-0000,2294.18,17371,3587
109,八德區,1015,1576-0000,725.26,14000,2900
109,八德區,1015,1577-0000,1436.16,14000,2900
109,八德區,1015,1578-0000,1988.13,18448,3807
109,八德區,1016,0621-0000,70.12,31600,6500
109,八德區,1016,0622-0000,70.12,31600,6500
109,八德區,1016,0623-0000,77.89,31600,6500
109,八德區,1016,0624-0000,77.86,31600,6500
109,八德區,1016,0625-0000,77.85,31600,6500
109,八德區,1016,0626-0000,77.85,31600,6500
109,八德區,1016,0627-0000,77.82,31600,6500
109,八德區,1016,0628-0000,77.8,31600,6500
109,八德區,1016,0629-0000,77.79,31600,6500
109,八德區,1016,0630-0000,77.78,31600,6500
109,八德區,1016,0631-0000,91,31600,6500
109,八德區,1016,0632-0000,84.75,31600,6500
109,八德區,1016,0633-0000,70.71,31600,6500
109,八德區,1016,0634-0000,70.85,31600,6500
109,八德區,1016,0635-0000,70.81,31600,6500
109,八德區,1016,0636-0000,70.78,31600,6500
109,八德區,1016,0637-0000,70.76,31600,6500
109,八德區,1016,0638-0000,70.71,31600,6500
109,八德區,1016,0639-0000,70.03,31600,6500
109,八德區,1016,0640-0000,70.56,31600,6500
109,八德區,1016,0641-0000,70.51,31600,6500
109,八德區,1016,0642-0000,70.49,31600,6500
109,八德區,1016,0643-0000,70.46,31600,6500
109,八德區,1016,0644-0000,71,31600,6500
109,八德區,1016,0645-0000,70.4,31600,6500
109,八德區,1016,0646-0000,112.2,31600,6500
109,八德區,1016,0647-0000,120.27,31600,6500
109,八德區,1016,0648-0000,70.44,31600,6500
109,八德區,1016,0649-0000,70.24,31600,6500
109,八德區,1016,0650-0000,70.06,31600,6500
109,八德區,1016,0651-0000,70.18,31600,6500
109,八德區,1016,0652-0000,67.04,31600,6500
109,八德區,1016,0653-0000,67.01,31600,6500
